Info 0    [13:20:30.693] Starting TS Server
Info 29956[22:17:02.597] getSymbolToExportInfoMap: cache hit
Info 29957[22:17:02.609] collectAutoImports: done in 19.364082008600235 ms
Info 29958[22:17:02.609] getCompletionData: Semantic work: 26.09127400815487
Info 29959[22:17:02.620] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.532658010721207
Info 29960[22:17:04.725] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 29961[22:17:04.735] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1151 structureChanged: false Elapsed: 9.57446999847889ms
Info 29962[22:17:04.750] Different program with same set of files:: structureIsReused:: 2
Info 29963[22:17:06.533] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 29964[22:17:06.545] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1152 structureChanged: false Elapsed: 11.773113995790482ms
Info 29965[22:17:06.545] Different program with same set of files:: structureIsReused:: 2
Info 29966[22:17:06.548] getCompletionData: Get current token: 0.04880499839782715
Info 29967[22:17:06.548] getCompletionData: Is inside comment: 0.008000999689102173
Info 29968[22:17:06.549] getCompletionData: Get previous token 1: 0.2238440066576004
Info 29969[22:17:06.549] getCompletionData: Get previous token 2: 0.1768919974565506
Info 29970[22:17:06.549] getCompletionsAtPosition: isCompletionListBlocker: 0.0466030091047287
Info 29971[22:17:06.553] collectAutoImports: starting, not resolving module specifiers
Info 29972[22:17:06.553] collectAutoImports: module specifier cache size: 62
Info 29973[22:17:06.563] getSymbolToExportInfoMap: cache hit
Info 29974[22:17:06.570] collectAutoImports: done in 16.6373919993639 ms
Info 29975[22:17:06.570] getCompletionData: Semantic work: 21.041322007775307
Info 29976[22:17:06.577] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.152490004897118
Info 29977[22:17:06.675] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 29978[22:17:06.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1153 structureChanged: false Elapsed: 22.113166004419327ms
Info 29979[22:17:06.698] Different program with same set of files:: structureIsReused:: 2
Info 29980[22:17:06.957] getCompletionData: Get current token: 0.022495001554489136
Info 29981[22:17:06.957] getCompletionData: Is inside comment: 0.003854990005493164
Info 29982[22:17:06.957] getCompletionData: Get previous token 1: 0.0823269933462143
Info 29983[22:17:06.957] getCompletionsAtPosition: isCompletionListBlocker: 0.0030750036239624023
Info 29984[22:17:06.962] getCompletionData: Semantic work: 4.485359996557236
Info 29985[22:17:06.962] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.050220996141433716
Info 29986[22:17:06.966] getCompletionData: Get current token: 0.02446700632572174
Info 29987[22:17:06.966] getCompletionData: Is inside comment: 0.005340009927749634
Info 29988[22:17:06.966] getCompletionData: Get previous token 1: 0.09114199876785278
Info 29989[22:17:06.966] getCompletionsAtPosition: isCompletionListBlocker: 0.003340989351272583
Info 29990[22:17:06.967] getCompletionData: Semantic work: 0.39434899389743805
Info 29991[22:17:06.967] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.043543994426727295
Info 29992[22:17:06.991] getCompletionData: Get current token: 0.025977998971939087
Info 29993[22:17:06.991] getCompletionData: Is inside comment: 0.004153996706008911
Info 29994[22:17:06.991] getCompletionData: Get previous token 1: 0.08449798822402954
Info 29995[22:17:06.992] getCompletionsAtPosition: isCompletionListBlocker: 0.0029949992895126343
Info 29996[22:17:06.992] getCompletionData: Semantic work: 0.4105970114469528
Info 29997[22:17:06.992] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03178200125694275
Info 29998[22:17:08.436] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 29999[22:17:08.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1154 structureChanged: false Elapsed: 6.33203499019146ms
Info 30000[22:17:08.442] Different program with same set of files:: structureIsReused:: 2
Info 30001[22:17:08.443] getCompletionData: Get current token: 0.019245997071266174
Info 30002[22:17:08.443] getCompletionData: Is inside comment: 0.0029090046882629395
Info 30003[22:17:08.443] getCompletionData: Get previous token 1: 0.08206599950790405
Info 30004[22:17:08.443] getCompletionData: Get previous token 2: 0.06545399129390717
Info 30005[22:17:08.443] getCompletionsAtPosition: isCompletionListBlocker: 0.003645002841949463
Info 30006[22:17:08.447] getCompletionData: Semantic work: 3.945471003651619
Info 30007[22:17:08.447] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.028480008244514465
Info 30008[22:17:08.449] getCompletionData: Get current token: 0.019415006041526794
Info 30009[22:17:08.449] getCompletionData: Is inside comment: 0.0036559998989105225
Info 30010[22:17:08.449] getCompletionData: Get previous token 1: 0.06923399865627289
Info 30011[22:17:08.449] getCompletionData: Get previous token 2: 0.06515999138355255
Info 30012[22:17:08.449] getCompletionsAtPosition: isCompletionListBlocker: 0.0025520026683807373
Info 30013[22:17:08.449] getCompletionData: Semantic work: 0.33886300027370453
Info 30014[22:17:08.449] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02703399956226349
Info 30015[22:17:08.450] getCompletionData: Get current token: 0.019542992115020752
Info 30016[22:17:08.450] getCompletionData: Is inside comment: 0.00314900279045105
Info 30017[22:17:08.450] getCompletionData: Get previous token 1: 0.07219399511814117
Info 30018[22:17:08.451] getCompletionData: Get previous token 2: 1.171548992395401
Info 30019[22:17:08.452] getCompletionsAtPosition: isCompletionListBlocker: 0.004157006740570068
Info 30020[22:17:08.455] getCompletionData: Semantic work: 3.108600005507469
Info 30021[22:17:08.456] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.28172899782657623
Info 30022[22:17:08.457] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30023[22:17:08.472] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1155 structureChanged: false Elapsed: 14.996936991810799ms
Info 30024[22:17:08.472] Different program with same set of files:: structureIsReused:: 2
Info 30025[22:17:08.474] getCompletionData: Get current token: 0.01975598931312561
Info 30026[22:17:08.474] getCompletionData: Is inside comment: 0.005382999777793884
Info 30027[22:17:08.474] getCompletionData: Get previous token 1: 0.7689750045537949
Info 30028[22:17:08.475] getCompletionData: Get previous token 2: 0.7798890024423599
Info 30029[22:17:08.475] getCompletionsAtPosition: isCompletionListBlocker: 0.004302993416786194
Info 30030[22:17:08.490] getCompletionData: Semantic work: 14.691976994276047
Info 30031[22:17:08.491] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.26532599329948425
Info 30032[22:17:08.500] getCompletionData: Get current token: 0.021498993039131165
Info 30033[22:17:08.500] getCompletionData: Is inside comment: 0.0035270005464553833
Info 30034[22:17:08.500] getCompletionData: Get previous token 1: 0.05256401002407074
Info 30035[22:17:08.500] getCompletionData: Get previous token 2: 0.04832598567008972
Info 30036[22:17:08.500] getCompletionsAtPosition: isCompletionListBlocker: 0.0026639997959136963
Info 30037[22:17:08.500] getCompletionData: Semantic work: 0.27353499829769135
Info 30038[22:17:08.500] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03742499649524689
Info 30039[22:17:08.503] getCompletionData: Get current token: 0.24942900240421295
Info 30040[22:17:08.503] getCompletionData: Is inside comment: 0.21423600614070892
Info 30041[22:17:08.503] getCompletionData: Get previous token 1: 0.27948398888111115
Info 30042[22:17:08.504] getCompletionData: Get previous token 2: 0.28097298741340637
Info 30043[22:17:08.504] getCompletionsAtPosition: isCompletionListBlocker: 0.00268399715423584
Info 30044[22:17:08.505] getCompletionData: Semantic work: 0.7017239928245544
Info 30045[22:17:08.505] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.025129005312919617
Info 30046[22:17:08.506] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30047[22:17:08.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1156 structureChanged: false Elapsed: 18.793286994099617ms
Info 30048[22:17:08.525] Different program with same set of files:: structureIsReused:: 2
Info 30049[22:17:08.528] getCompletionData: Get current token: 0.03181399405002594
Info 30050[22:17:08.528] getCompletionData: Is inside comment: 0.012400001287460327
Info 30051[22:17:08.528] getCompletionData: Get previous token 1: 0.13224999606609344
Info 30052[22:17:08.528] getCompletionData: Get previous token 2: 0.08160400390625
Info 30053[22:17:08.528] getCompletionsAtPosition: isCompletionListBlocker: 0.0033210068941116333
Info 30054[22:17:08.534] getCompletionData: Semantic work: 5.818099990487099
Info 30055[22:17:08.534] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03518299758434296
Info 30056[22:17:08.537] getCompletionData: Get current token: 0.04128400981426239
Info 30057[22:17:08.537] getCompletionData: Is inside comment: 0.006285995244979858
Info 30058[22:17:08.538] getCompletionData: Get previous token 1: 0.10991699993610382
Info 30059[22:17:08.538] getCompletionData: Get previous token 2: 0.12936700880527496
Info 30060[22:17:08.538] getCompletionsAtPosition: isCompletionListBlocker: 0.004126995801925659
Info 30061[22:17:08.538] getCompletionData: Semantic work: 0.4985309988260269
Info 30062[22:17:08.539] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.050265997648239136
Info 30063[22:17:08.540] getCompletionData: Get current token: 0.03971600532531738
Info 30064[22:17:08.540] getCompletionData: Is inside comment: 0.0054360032081604
Info 30065[22:17:08.540] getCompletionData: Get previous token 1: 0.09906399250030518
Info 30066[22:17:08.540] getCompletionData: Get previous token 2: 0.09697400033473969
Info 30067[22:17:08.540] getCompletionsAtPosition: isCompletionListBlocker: 0.003612995147705078
Info 30068[22:17:08.540] getCompletionData: Semantic work: 0.4705300033092499
Info 30069[22:17:08.541] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04032500088214874
Info 30070[22:17:08.732] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30071[22:17:08.738] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1157 structureChanged: false Elapsed: 5.59969100356102ms
Info 30072[22:17:08.738] Different program with same set of files:: structureIsReused:: 2
Info 30073[22:17:08.770] getCompletionData: Get current token: 0.04756098985671997
Info 30074[22:17:08.770] getCompletionData: Is inside comment: 0.005805999040603638
Info 30075[22:17:08.770] getCompletionData: Get previous token 1: 0.1823899894952774
Info 30076[22:17:08.770] getCompletionData: Get previous token 2: 0.11805999279022217
Info 30077[22:17:08.771] getCompletionsAtPosition: isCompletionListBlocker: 0.003977000713348389
Info 30078[22:17:08.775] getCompletionData: Semantic work: 4.677723005414009
Info 30079[22:17:08.775] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03374400734901428
Info 30080[22:17:08.836] getCompletionData: Get current token: 0.01928800344467163
Info 30081[22:17:08.836] getCompletionData: Is inside comment: 0.003944993019104004
Info 30082[22:17:08.836] getCompletionData: Get previous token 1: 0.057545006275177
Info 30083[22:17:08.836] getCompletionData: Get previous token 2: 0.04761900007724762
Info 30084[22:17:08.836] getCompletionsAtPosition: isCompletionListBlocker: 0.0025319904088974
Info 30085[22:17:08.836] getCompletionData: Semantic work: 0.2622160017490387
Info 30086[22:17:08.836] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.035828009247779846
Info 30087[22:17:08.838] getCompletionData: Get current token: 0.026030004024505615
Info 30088[22:17:08.838] getCompletionData: Is inside comment: 0.004709005355834961
Info 30089[22:17:08.838] getCompletionData: Get previous token 1: 0.06910599768161774
Info 30090[22:17:08.839] getCompletionData: Get previous token 2: 0.0612030029296875
Info 30091[22:17:08.839] getCompletionsAtPosition: isCompletionListBlocker: 0.004423007369041443
Info 30092[22:17:08.839] getCompletionData: Semantic work: 0.3205520063638687
Info 30093[22:17:08.839] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.031230002641677856
Info 30094[22:17:10.483] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30095[22:17:10.495] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1158 structureChanged: false Elapsed: 11.6720390021801ms
Info 30096[22:17:10.495] Different program with same set of files:: structureIsReused:: 2
Info 30097[22:17:10.537] getCompletionData: Get current token: 0.020900994539260864
Info 30098[22:17:10.537] getCompletionData: Is inside comment: 0.0035669952630996704
Info 30099[22:17:10.537] getCompletionData: Get previous token 1: 0.07236701250076294
Info 30100[22:17:10.537] getCompletionData: Get previous token 2: 0.04678499698638916
Info 30101[22:17:10.538] getCompletionsAtPosition: isCompletionListBlocker: 0.0027659982442855835
Info 30102[22:17:10.547] getCompletionData: Semantic work: 8.635715007781982
Info 30103[22:17:10.547] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04592199623584747
Info 30104[22:17:10.590] getCompletionData: Get current token: 0.019808009266853333
Info 30105[22:17:10.590] getCompletionData: Is inside comment: 0.0034150034189224243
Info 30106[22:17:10.590] getCompletionData: Get previous token 1: 0.048082008957862854
Info 30107[22:17:10.590] getCompletionData: Get previous token 2: 0.04560200870037079
Info 30108[22:17:10.590] getCompletionsAtPosition: isCompletionListBlocker: 0.0026980042457580566
Info 30109[22:17:10.590] getCompletionData: Semantic work: 0.2806369960308075
Info 30110[22:17:10.590] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.029541999101638794
Info 30111[22:17:10.594] getCompletionData: Get current token: 0.021145999431610107
Info 30112[22:17:10.594] getCompletionData: Is inside comment: 0.003747999668121338
Info 30113[22:17:10.594] getCompletionData: Get previous token 1: 0.048788994550704956
Info 30114[22:17:10.595] getCompletionData: Get previous token 2: 0.045597001910209656
Info 30115[22:17:10.595] getCompletionsAtPosition: isCompletionListBlocker: 0.0025559961795806885
Info 30116[22:17:10.595] getCompletionData: Semantic work: 0.2642039954662323
Info 30117[22:17:10.595] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.032823994755744934
Info 30118[22:17:12.196] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30119[22:17:12.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1159 structureChanged: false Elapsed: 5.600638002157211ms
Info 30120[22:17:12.202] Different program with same set of files:: structureIsReused:: 2
Info 30121[22:17:14.188] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30122[22:17:14.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1160 structureChanged: false Elapsed: 9.762467011809349ms
Info 30123[22:17:14.198] Different program with same set of files:: structureIsReused:: 2
Info 30124[22:17:14.517] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30125[22:17:14.545] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1161 structureChanged: false Elapsed: 28.418160006403923ms
Info 30126[22:17:14.545] Different program with same set of files:: structureIsReused:: 2
Info 30127[22:17:16.270] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30128[22:17:16.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1162 structureChanged: false Elapsed: 6.7804189920425415ms
Info 30129[22:17:16.277] Different program with same set of files:: structureIsReused:: 2
Info 30130[22:17:18.117] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30131[22:17:18.124] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1163 structureChanged: false Elapsed: 7.341407999396324ms
Info 30132[22:17:18.124] Different program with same set of files:: structureIsReused:: 2
Info 30133[22:17:18.354] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30134[22:17:18.364] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1164 structureChanged: false Elapsed: 9.720117002725601ms
Info 30135[22:17:18.364] Different program with same set of files:: structureIsReused:: 2
Info 30136[22:17:18.420] getCompletionData: Get current token: 0.03299599885940552
Info 30137[22:17:18.420] getCompletionData: Is inside comment: 0.0070949941873550415
Info 30138[22:17:18.420] getCompletionData: Get previous token 1: 0.14349399507045746
Info 30139[22:17:18.421] getCompletionData: Get previous token 2: 0.11272799968719482
Info 30140[22:17:18.421] getCompletionsAtPosition: isCompletionListBlocker: 0.016846001148223877
Info 30141[22:17:18.425] collectAutoImports: starting, not resolving module specifiers
Info 30142[22:17:18.425] collectAutoImports: module specifier cache size: 62
Info 30143[22:17:18.440] getSymbolToExportInfoMap: cache hit
Info 30144[22:17:18.462] collectAutoImports: done in 36.125301003456116 ms
Info 30145[22:17:18.462] getCompletionData: Semantic work: 40.89230599999428
Info 30146[22:17:18.475] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.885167986154556
Info 30147[22:17:18.558] getCompletionData: Get current token: 0.06711599230766296
Info 30148[22:17:18.558] getCompletionData: Is inside comment: 0.008376002311706543
Info 30149[22:17:18.558] getCompletionData: Get previous token 1: 0.12489199638366699
Info 30150[22:17:18.558] getCompletionData: Get previous token 2: 0.14092199504375458
Info 30151[22:17:18.558] getCompletionsAtPosition: isCompletionListBlocker: 0.027125999331474304
Info 30152[22:17:18.564] collectAutoImports: starting, not resolving module specifiers
Info 30153[22:17:18.564] collectAutoImports: module specifier cache size: 62
Info 30154[22:17:18.569] getSymbolToExportInfoMap: cache hit
Info 30155[22:17:18.583] collectAutoImports: done in 19.33762699365616 ms
Info 30156[22:17:18.583] getCompletionData: Semantic work: 25.100842997431755
Info 30157[22:17:18.591] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.820790007710457
Info 30158[22:17:18.602] getCompletionData: Get current token: 0.020869001746177673
Info 30159[22:17:18.602] getCompletionData: Is inside comment: 0.005446001887321472
Info 30160[22:17:18.602] getCompletionData: Get previous token 1: 0.08347199857234955
Info 30161[22:17:18.602] getCompletionData: Get previous token 2: 0.065202996134758
Info 30162[22:17:18.602] getCompletionsAtPosition: isCompletionListBlocker: 0.014092996716499329
Info 30163[22:17:18.608] collectAutoImports: starting, not resolving module specifiers
Info 30164[22:17:18.608] collectAutoImports: module specifier cache size: 62
Info 30165[22:17:18.615] getSymbolToExportInfoMap: cache hit
Info 30166[22:17:18.627] collectAutoImports: done in 19.170879006385803 ms
Info 30167[22:17:18.627] getCompletionData: Semantic work: 25.2620570063591
Info 30168[22:17:18.637] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.434586003422737
Info 30169[22:17:18.641] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30170[22:17:18.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1165 structureChanged: false Elapsed: 7.290351986885071ms
Info 30171[22:17:18.648] Different program with same set of files:: structureIsReused:: 2
Info 30172[22:17:18.804] getCompletionData: Get current token: 0.018569007515907288
Info 30173[22:17:18.804] getCompletionData: Is inside comment: 0.003215000033378601
Info 30174[22:17:18.804] getCompletionData: Get previous token 1: 0.06928201019763947
Info 30175[22:17:18.804] getCompletionData: Get previous token 2: 0.06690800189971924
Info 30176[22:17:18.804] getCompletionsAtPosition: isCompletionListBlocker: 0.012703999876976013
Info 30177[22:17:18.807] collectAutoImports: starting, not resolving module specifiers
Info 30178[22:17:18.807] collectAutoImports: module specifier cache size: 62
Info 30179[22:17:18.812] getSymbolToExportInfoMap: cache hit
Info 30180[22:17:18.819] collectAutoImports: done in 12.30579300224781 ms
Info 30181[22:17:18.819] getCompletionData: Semantic work: 14.938972011208534
Info 30182[22:17:18.828] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.20889100432396
Info 30183[22:17:20.608] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30184[22:17:20.621] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1166 structureChanged: false Elapsed: 12.612321004271507ms
Info 30185[22:17:20.621] Different program with same set of files:: structureIsReused:: 2
Info 30186[22:17:22.530] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30187[22:17:22.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1167 structureChanged: false Elapsed: 8.85003300011158ms
Info 30188[22:17:22.539] Different program with same set of files:: structureIsReused:: 2
Info 30189[22:17:24.361] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30190[22:17:24.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1168 structureChanged: false Elapsed: 5.78158700466156ms
Info 30191[22:17:24.367] Different program with same set of files:: structureIsReused:: 2
Info 30192[22:17:24.367] getCompletionData: Get current token: 0.03431199491024017
Info 30193[22:17:24.367] getCompletionData: Is inside comment: 0.00359499454498291
Info 30194[22:17:24.367] getCompletionData: Get previous token 1: 0.0866290032863617
Info 30195[22:17:24.367] getCompletionData: Get previous token 2: 0.06541499495506287
Info 30196[22:17:24.367] getCompletionsAtPosition: isCompletionListBlocker: 0.002486005425453186
Info 30197[22:17:24.371] getCompletionData: Semantic work: 3.9832199960947037
Info 30198[22:17:24.371] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.027728989720344543
Info 30199[22:17:24.376] getCompletionData: Get current token: 0.03430399298667908
Info 30200[22:17:24.376] getCompletionData: Is inside comment: 0.005153000354766846
Info 30201[22:17:24.376] getCompletionData: Get previous token 1: 0.12572400271892548
Info 30202[22:17:24.376] getCompletionData: Get previous token 2: 0.12123799324035645
Info 30203[22:17:24.376] getCompletionsAtPosition: isCompletionListBlocker: 0.003487005829811096
Info 30204[22:17:24.377] getCompletionData: Semantic work: 0.7430730015039444
Info 30205[22:17:24.377] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02933099865913391
Info 30206[22:17:24.379] getCompletionData: Get current token: 0.02017199993133545
Info 30207[22:17:24.379] getCompletionData: Is inside comment: 0.003683999180793762
Info 30208[22:17:24.379] getCompletionData: Get previous token 1: 0.06905299425125122
Info 30209[22:17:24.379] getCompletionData: Get previous token 2: 0.06656499207019806
Info 30210[22:17:24.380] getCompletionsAtPosition: isCompletionListBlocker: 0.002531006932258606
Info 30211[22:17:24.380] getCompletionData: Semantic work: 0.3281640112400055
Info 30212[22:17:24.380] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.029183000326156616
Info 30213[22:17:24.688] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30214[22:17:24.697] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1169 structureChanged: false Elapsed: 8.670253992080688ms
Info 30215[22:17:24.697] Different program with same set of files:: structureIsReused:: 2
Info 30216[22:17:24.697] getCompletionData: Get current token: 0.0199429988861084
Info 30217[22:17:24.697] getCompletionData: Is inside comment: 0.003049999475479126
Info 30218[22:17:24.697] getCompletionData: Get previous token 1: 0.09269200265407562
Info 30219[22:17:24.697] getCompletionData: Get previous token 2: 0.06980399787425995
Info 30220[22:17:24.698] getCompletionsAtPosition: isCompletionListBlocker: 0.0024310052394866943
Info 30221[22:17:24.701] getCompletionData: Semantic work: 3.727711006999016
Info 30222[22:17:24.701] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.026846006512641907
Info 30223[22:17:24.704] getCompletionData: Get current token: 0.021372005343437195
Info 30224[22:17:24.704] getCompletionData: Is inside comment: 0.0037849992513656616
Info 30225[22:17:24.704] getCompletionData: Get previous token 1: 0.07822000980377197
Info 30226[22:17:24.704] getCompletionData: Get previous token 2: 0.07047799229621887
Info 30227[22:17:24.704] getCompletionsAtPosition: isCompletionListBlocker: 0.006498992443084717
Info 30228[22:17:24.705] getCompletionData: Semantic work: 0.6246499866247177
Info 30229[22:17:24.705] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.030363008379936218
Info 30230[22:17:24.707] getCompletionData: Get current token: 0.02010500431060791
Info 30231[22:17:24.707] getCompletionData: Is inside comment: 0.0037359893321990967
Info 30232[22:17:24.707] getCompletionData: Get previous token 1: 0.06989599764347076
Info 30233[22:17:24.707] getCompletionData: Get previous token 2: 0.06520400941371918
Info 30234[22:17:24.707] getCompletionsAtPosition: isCompletionListBlocker: 0.002603009343147278
Info 30235[22:17:24.707] getCompletionData: Semantic work: 0.34724800288677216
Info 30236[22:17:24.707] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03405199944972992
Info 30237[22:17:28.408] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30238[22:17:28.424] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1170 structureChanged: false Elapsed: 15.356095999479294ms
Info 30239[22:17:28.424] Different program with same set of files:: structureIsReused:: 2
Info 30240[22:17:28.426] getCompletionData: Get current token: 0.045327991247177124
Info 30241[22:17:28.426] getCompletionData: Is inside comment: 0.006185010075569153
Info 30242[22:17:28.427] getCompletionData: Get previous token 1: 1.6861339956521988
Info 30243[22:17:28.428] getCompletionData: Get previous token 2: 0.14710399508476257
Info 30244[22:17:28.428] getCompletionsAtPosition: isCompletionListBlocker: 0.004701003432273865
Info 30245[22:17:28.434] getCompletionData: Semantic work: 6.33806599676609
Info 30246[22:17:28.435] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.6972349882125854
Info 30247[22:17:28.466] getCompletionData: Get current token: 0.02074800431728363
Info 30248[22:17:28.466] getCompletionData: Is inside comment: 0.003473997116088867
Info 30249[22:17:28.466] getCompletionData: Get previous token 1: 0.05327199399471283
Info 30250[22:17:28.466] getCompletionData: Get previous token 2: 0.05019700527191162
Info 30251[22:17:28.466] getCompletionsAtPosition: isCompletionListBlocker: 0.002478986978530884
Info 30252[22:17:28.466] getCompletionData: Semantic work: 0.26248499751091003
Info 30253[22:17:28.466] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.026535004377365112
Info 30254[22:17:28.468] getCompletionData: Get current token: 0.020530998706817627
Info 30255[22:17:28.468] getCompletionData: Is inside comment: 0.0033330023288726807
Info 30256[22:17:28.468] getCompletionData: Get previous token 1: 0.051824986934661865
Info 30257[22:17:28.468] getCompletionData: Get previous token 2: 0.049538999795913696
Info 30258[22:17:28.468] getCompletionsAtPosition: isCompletionListBlocker: 0.0025690048933029175
Info 30259[22:17:28.469] getCompletionData: Semantic work: 0.2605380117893219
Info 30260[22:17:28.469] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.02922600507736206
Info 30261[22:17:32.437] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30262[22:17:32.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1171 structureChanged: false Elapsed: 11.85963399708271ms
Info 30263[22:17:32.449] Different program with same set of files:: structureIsReused:: 2
Info 30264[22:17:32.450] getCompletionData: Get current token: 0.021825000643730164
Info 30265[22:17:32.450] getCompletionData: Is inside comment: 0.053721994161605835
Info 30266[22:17:32.450] getCompletionData: Get previous token 1: 0.04344800114631653
Info 30267[22:17:32.450] getCompletionData: Get previous token 2: 0.04240700602531433
Info 30268[22:17:32.450] getCompletionsAtPosition: isCompletionListBlocker: 0.004225000739097595
Info 30269[22:17:32.453] collectAutoImports: starting, not resolving module specifiers
Info 30270[22:17:32.453] collectAutoImports: module specifier cache size: 62
Info 30271[22:17:32.457] getSymbolToExportInfoMap: cache hit
Info 30272[22:17:32.537] collectAutoImports: done in 84.31078501045704 ms
Info 30273[22:17:32.537] getCompletionData: Semantic work: 86.88222000002861
Info 30274[22:17:32.556] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.180745005607605
Info 30275[22:17:32.567] getCompletionData: Get current token: 0.036670997738838196
Info 30276[22:17:32.567] getCompletionData: Is inside comment: 0.08369199931621552
Info 30277[22:17:32.567] getCompletionData: Get previous token 1: 0.07716499269008636
Info 30278[22:17:32.567] getCompletionData: Get previous token 2: 0.07669100165367126
Info 30279[22:17:32.567] getCompletionsAtPosition: isCompletionListBlocker: 0.003290995955467224
Info 30280[22:17:32.570] collectAutoImports: starting, not resolving module specifiers
Info 30281[22:17:32.570] collectAutoImports: module specifier cache size: 62
Info 30282[22:17:32.576] getSymbolToExportInfoMap: cache hit
Info 30283[22:17:32.636] collectAutoImports: done in 66.10100300610065 ms
Info 30284[22:17:32.636] getCompletionData: Semantic work: 69.13982500135899
Info 30285[22:17:32.650] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.056711003184319
