Info 0    [20:19:22.481] Starting TS Server
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21639[00:20:21.427] getCompletionData: Get current token: 0.017195001244544983
Info 21640[00:20:21.427] getCompletionData: Is inside comment: 0.003010999411344528
Info 21641[00:20:21.427] getCompletionData: Get previous token 1: 0.042146001011133194
Info 21642[00:20:21.427] getCompletionData: Get previous token 2: 0.0379600003361702
Info 21643[00:20:21.427] getCompletionsAtPosition: isCompletionListBlocker: 0.0025250017642974854
Info 21644[00:20:21.427] getCompletionData: Semantic work: 0.3331499993801117
Info 21645[00:20:21.427] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04773100093007088
Info 21646[00:20:21.428] getCompletionData: Get current token: 0.016656998544931412
Info 21647[00:20:21.428] getCompletionData: Is inside comment: 0.0028019994497299194
Info 21648[00:20:21.428] getCompletionData: Get previous token 1: 0.039542000740766525
Info 21649[00:20:21.428] getCompletionData: Get previous token 2: 0.03510499745607376
Info 21650[00:20:21.428] getCompletionsAtPosition: isCompletionListBlocker: 0.002557002007961273
Info 21651[00:20:21.429] getCompletionData: Semantic work: 0.33706000074744225
Info 21652[00:20:21.429] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.027706999331712723
Info 21653[00:20:21.430] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21654[00:20:21.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3283 structureChanged: false Elapsed: 13.828754998743534ms
Info 21655[00:20:21.444] Different program with same set of files:: structureIsReused:: 2
Info 21656[00:20:21.626] getCompletionData: Get current token: 0.13040699809789658
Info 21657[00:20:21.626] getCompletionData: Is inside comment: 0.023059997707605362
Info 21658[00:20:21.626] getCompletionData: Get previous token 1: 0.3075440004467964
Info 21659[00:20:21.627] getCompletionData: Get previous token 2: 0.28448500111699104
Info 21660[00:20:21.627] getCompletionsAtPosition: isCompletionListBlocker: 0.01881900057196617
Info 21661[00:20:21.669] getCompletionData: Semantic work: 41.86532400175929
Info 21662[00:20:21.670] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.23785199970006943
Err 21663 [00:20:21.775] Exception on executing command {"command":"getCodeFixes","seq":28500,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":36,"endLine":380,"endOffset":36,"errorCodes":[1005,6133,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12502..12502 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12502..12502 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21664[00:20:21.775] getCompletionData: Get current token: 0.017304997891187668
Info 21665[00:20:21.775] getCompletionData: Is inside comment: 0.003493998199701309
Info 21666[00:20:21.775] getCompletionData: Get previous token 1: 0.04030400142073631
Info 21667[00:20:21.775] getCompletionData: Get previous token 2: 0.03720000013709068
Info 21668[00:20:21.775] getCompletionsAtPosition: isCompletionListBlocker: 0.002449002116918564
Info 21669[00:20:21.776] getCompletionData: Semantic work: 0.3314790017902851
Info 21670[00:20:21.776] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04492799937725067
Info 21671[00:20:21.781] getCompletionData: Get current token: 0.016874000430107117
Info 21672[00:20:21.781] getCompletionData: Is inside comment: 0.005959000438451767
Info 21673[00:20:21.781] getCompletionData: Get previous token 1: 0.04114999994635582
Info 21674[00:20:21.781] getCompletionData: Get previous token 2: 0.036806002259254456
Info 21675[00:20:21.781] getCompletionsAtPosition: isCompletionListBlocker: 0.0032770000398159027
Info 21676[00:20:21.781] getCompletionData: Semantic work: 0.35759899765253067
Info 21677[00:20:21.781] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03461199998855591
Err 21678 [00:20:22.548] Exception on executing command {"command":"getCodeFixes","seq":28505,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":36,"endLine":380,"endOffset":36,"errorCodes":[1005,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12502..12502 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12502..12502 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21679[00:20:23.023] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21680[00:20:23.060] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3284 structureChanged: false Elapsed: 37.55215699970722ms
Info 21681[00:20:23.060] Different program with same set of files:: structureIsReused:: 2
Info 21682[00:20:23.063] getCompletionData: Get current token: 0.04001200199127197
Info 21683[00:20:23.063] getCompletionData: Is inside comment: 0.007311001420021057
Info 21684[00:20:23.063] getCompletionData: Get previous token 1: 0.13147100061178207
Info 21685[00:20:23.063] getCompletionData: Get previous token 2: 0.09224900230765343
Info 21686[00:20:23.064] getCompletionsAtPosition: isCompletionListBlocker: 0.004529997706413269
Info 21687[00:20:23.075] getCompletionData: Semantic work: 11.059832997620106
Info 21688[00:20:23.075] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05821499973535538
Err 21689 [00:20:23.143] Exception on executing command {"command":"getCodeFixes","seq":28513,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":38,"endLine":380,"endOffset":38,"errorCodes":[1005,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12504..12504 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12504..12504 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21690[00:20:23.144] getCompletionData: Get current token: 0.03431699797511101
Info 21691[00:20:23.144] getCompletionData: Is inside comment: 0.006808001548051834
Info 21692[00:20:23.144] getCompletionData: Get previous token 1: 0.07820999994874
Info 21693[00:20:23.144] getCompletionData: Get previous token 2: 0.07511800155043602
Info 21694[00:20:23.145] getCompletionsAtPosition: isCompletionListBlocker: 0.004001002758741379
Info 21695[00:20:23.145] getCompletionData: Semantic work: 0.6707550026476383
Info 21696[00:20:23.145] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.07404499873518944
Info 21697[00:20:23.147] getCompletionData: Get current token: 0.032402001321315765
Info 21698[00:20:23.147] getCompletionData: Is inside comment: 0.005915999412536621
Info 21699[00:20:23.147] getCompletionData: Get previous token 1: 0.07730700075626373
Info 21700[00:20:23.147] getCompletionData: Get previous token 2: 0.07028399780392647
Info 21701[00:20:23.147] getCompletionsAtPosition: isCompletionListBlocker: 0.004311997443437576
Info 21702[00:20:23.148] getCompletionData: Semantic work: 0.6022819988429546
Info 21703[00:20:23.148] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.046330999583005905
Info 21704[00:20:23.149] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21705[00:20:23.160] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3285 structureChanged: false Elapsed: 10.897006999701262ms
Info 21706[00:20:23.160] Different program with same set of files:: structureIsReused:: 2
Info 21707[00:20:23.453] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21708[00:20:23.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3286 structureChanged: false Elapsed: 42.531624000519514ms
Info 21709[00:20:23.496] Different program with same set of files:: structureIsReused:: 2
Info 21710[00:20:23.498] getCompletionData: Get current token: 0.04131900146603584
Info 21711[00:20:23.498] getCompletionData: Is inside comment: 0.00583299994468689
Info 21712[00:20:23.498] getCompletionData: Get previous token 1: 0.10041400045156479
Info 21713[00:20:23.498] getCompletionData: Get previous token 2: 0.06865999847650528
Info 21714[00:20:23.498] getCompletionsAtPosition: isCompletionListBlocker: 0.003861997276544571
Info 21715[00:20:23.510] getCompletionData: Semantic work: 11.34298299998045
Info 21716[00:20:23.510] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04975200071930885
Info 21717[00:20:23.512] getCompletionData: Get current token: 0.03156600147485733
Info 21718[00:20:23.512] getCompletionData: Is inside comment: 0.004609998315572739
Info 21719[00:20:23.512] getCompletionData: Get previous token 1: 0.06030599772930145
Info 21720[00:20:23.512] getCompletionData: Get previous token 2: 0.04674400016665459
Info 21721[00:20:23.512] getCompletionsAtPosition: isCompletionListBlocker: 0.002807997167110443
Info 21722[00:20:23.512] getCompletionData: Semantic work: 0.3893750011920929
Info 21723[00:20:23.512] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03891799971461296
Info 21724[00:20:23.513] getCompletionData: Get current token: 0.01970599964261055
Info 21725[00:20:23.513] getCompletionData: Is inside comment: 0.0034650005400180817
Info 21726[00:20:23.513] getCompletionData: Get previous token 1: 0.047592997550964355
Info 21727[00:20:23.513] getCompletionData: Get previous token 2: 0.0427200011909008
Info 21728[00:20:23.513] getCompletionsAtPosition: isCompletionListBlocker: 0.0022639967501163483
Info 21729[00:20:23.514] getCompletionData: Semantic work: 0.35116199776530266
Info 21730[00:20:23.514] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.025722000747919083
Info 21731[00:20:23.679] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21732[00:20:23.717] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3287 structureChanged: false Elapsed: 38.05314400047064ms
Info 21733[00:20:23.717] Different program with same set of files:: structureIsReused:: 2
Info 21734[00:20:23.759] getCompletionData: Get current token: 0.017664000391960144
Info 21735[00:20:23.759] getCompletionData: Is inside comment: 0.0032919980585575104
Info 21736[00:20:23.759] getCompletionData: Get previous token 1: 0.06097299978137016
Info 21737[00:20:23.760] getCompletionsAtPosition: isCompletionListBlocker: 0.002516999840736389
Info 21738[00:20:23.768] getCompletionData: Semantic work: 8.489449001848698
Info 21739[00:20:23.769] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04026700183749199
Err 21740 [00:20:23.829] Exception on executing command {"command":"getCodeFixes","seq":28526,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":41,"endLine":380,"endOffset":41,"errorCodes":[1005,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12507..12507 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12507..12507 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21741[00:20:23.830] getCompletionData: Get current token: 0.018723998218774796
Info 21742[00:20:23.830] getCompletionData: Is inside comment: 0.0033400021493434906
Info 21743[00:20:23.830] getCompletionData: Get previous token 1: 0.04423900321125984
Info 21744[00:20:23.830] getCompletionsAtPosition: isCompletionListBlocker: 0.009064998477697372
Info 21745[00:20:23.830] getCompletionData: Semantic work: 0.4940580017864704
Info 21746[00:20:23.830] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04517799988389015
Info 21747[00:20:23.846] getCompletionData: Get current token: 0.033608999103307724
Info 21748[00:20:23.846] getCompletionData: Is inside comment: 0.006772000342607498
Info 21749[00:20:23.846] getCompletionData: Get previous token 1: 0.07458199933171272
Info 21750[00:20:23.846] getCompletionsAtPosition: isCompletionListBlocker: 0.004076998680830002
Info 21751[00:20:23.847] getCompletionData: Semantic work: 0.8138809986412525
Info 21752[00:20:23.848] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04935000091791153
Info 21753[00:20:24.233] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21754[00:20:24.272] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3288 structureChanged: false Elapsed: 38.67954799905419ms
Info 21755[00:20:24.272] Different program with same set of files:: structureIsReused:: 2
Info 21756[00:20:24.275] getCompletionData: Get current token: 0.030108001083135605
Info 21757[00:20:24.275] getCompletionData: Is inside comment: 0.005811002105474472
Info 21758[00:20:24.275] getCompletionData: Get previous token 1: 0.10201999917626381
Info 21759[00:20:24.275] getCompletionData: Get previous token 2: 0.06918299943208694
Info 21760[00:20:24.275] getCompletionsAtPosition: isCompletionListBlocker: 0.004033997654914856
Info 21761[00:20:24.287] getCompletionData: Semantic work: 11.363052003085613
Info 21762[00:20:24.287] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05288499966263771
Err 21763 [00:20:24.346] Exception on executing command {"command":"getCodeFixes","seq":28535,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":43,"endLine":380,"endOffset":43,"errorCodes":[1005,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12509..12509 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12509..12509 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21764[00:20:24.347] getCompletionData: Get current token: 0.028805002570152283
Info 21765[00:20:24.347] getCompletionData: Is inside comment: 0.004216000437736511
Info 21766[00:20:24.347] getCompletionData: Get previous token 1: 0.0705219991505146
Info 21767[00:20:24.347] getCompletionData: Get previous token 2: 0.07035399973392487
Info 21768[00:20:24.347] getCompletionsAtPosition: isCompletionListBlocker: 0.0033459998667240143
Info 21769[00:20:24.348] getCompletionData: Semantic work: 0.8660390004515648
Info 21770[00:20:24.348] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05744199827313423
Info 21771[00:20:24.353] getCompletionData: Get current token: 0.015949003398418427
Info 21772[00:20:24.353] getCompletionData: Is inside comment: 0.0029019974172115326
Info 21773[00:20:24.353] getCompletionData: Get previous token 1: 0.040161002427339554
Info 21774[00:20:24.353] getCompletionData: Get previous token 2: 0.03516799956560135
Info 21775[00:20:24.353] getCompletionsAtPosition: isCompletionListBlocker: 0.002505999058485031
Info 21776[00:20:24.354] getCompletionData: Semantic work: 0.4563950002193451
Info 21777[00:20:24.354] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.035975001752376556
Err 21778 [00:20:25.180] Exception on executing command {"command":"getCodeFixes","seq":28540,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":43,"endLine":380,"endOffset":43,"errorCodes":[1005,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12509..12509 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12509..12509 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
